Household Name,Member,Address,Status
Juan Dela Cruz,5,Brgy 148,Eligible
Marian Santos,3,Brgy 149,Eligible
Pedro Reyes,6,Brgy 150,Eligible
Ana Lopez,2,Brgy 150,Eligible
Roberto Garcia,4,Brgy 145,Eligible
Liza Mendoza,5,Brgy 149,Eligible
Carlo Bautista,7,Brgy 150,Eligible
Grace Villanueva,3,Brgy 150,Eligible
Michael Torres,4,Brgy 142,Eligible
Rosa Aquino,2,Brgy 150,Eligible
Daniel Cruz,5,Brgy 148,Eligible
Angela Ramos,4,Brgy 149,Eligible
Joseph Navarro,6,Brgy 150,Eligible
Michelle Flores,3,Brgy 145,Eligible
Raymond Castillo,5,Brgy 150,Eligible
Patricia Lim,2,Brgy 142,Eligible
Ronald Perez,6,Brgy 149,Eligible
Stephanie Ong,4,Brgy 150,Eligible
Kenneth Valdez,5,Brgy 148,Eligible
Evelyn Morales,3,Brgy 145,Eligible
Mark Espino,4,Brgy 150,Eligible
Christine Gomez,5,Brgy 149,Eligible
Anthony Dizon,6,Brgy 150,Eligible
Jasmine Tan,3,Brgy 142,Eligible
Edgar Ponce,5,Brgy 148,Eligible
Rowena Salazar,4,Brgy 145,Eligible
Francis Lim,6,Brgy 150,Eligible
Alyssa Cruz,3,Brgy 149,Eligible
Brian Flores,5,Brgy 150,Eligible
Nancy Rivera,2,Brgy 142,Eligible
Joel Mendoza,6,Brgy 148,Eligible
Karen Bautista,4,Brgy 149,Eligible
Samuel Aquino,5,Brgy 150,Eligible
Diane Villamor,3,Brgy 145,Eligible
Leo Navarro,6,Brgy 150,Eligible
Marian Ong,4,Brgy 142,Eligible
Victor Ramos,5,Brgy 148,Eligible
Hannah Garcia,3,Brgy 149,Eligible
Paul Santos,6,Brgy 150,Eligible
Irene Lopez,2,Brgy 145,Eligible
Dennis Cruz,5,Brgy 150,Eligible
Carla Mendoza,4,Brgy 149,Eligible
Edwin Bautista,6,Brgy 148,Eligible
Sharon Flores,3,Brgy 142,Eligible
Noel Reyes,5,Brgy 150,Eligible
Cynthia Perez,4,Brgy 145,Eligible
Marvin Lim,6,Brgy 149,Eligible
Joyce Aquino,3,Brgy 150,Eligible
Arnold Torres,5,Brgy 148,Eligible
Belinda Ramos,2,Brgy 142,Eligible
Jerome Castillo,6,Brgy 150,Eligible
Kristine Gomez,4,Brgy 149,Eligible
Allan Pineda,5,Brgy 148,Eligible
Ruby Salazar,3,Brgy 145,Eligible
Ryan Navarro,6,Brgy 150,Eligible
Monica Cruz,4,Brgy 149,Eligible
Patrick Dizon,5,Brgy 142,Eligible
Lorna Espino,3,Brgy 150,Eligible
Julius Ramos,6,Brgy 148,Eligible
April Flores,4,Brgy 145,Eligible
Benjie Garcia,5,Brgy 150,Eligible
Katrina Lopez,3,Brgy 149,Eligible
Oscar Mendoza,6,Brgy 148,Eligible
Faith Bautista,4,Brgy 142,Eligible
Ramon Reyes,5,Brgy 150,Eligible
Sheila Cruz,3,Brgy 149,Eligible
Troy Navarro,6,Brgy 148,Eligible
Nikki Santos,4,Brgy 145,Eligible
Wilson Aquino,5,Brgy 150,Eligible
Clarissa Ong,3,Brgy 142,Eligible
Gilbert Ramos,6,Brgy 148,Eligible
Janine Flores,4,Brgy 149,Eligible
Albert Garcia,5,Brgy 150,Eligible
Melissa Lopez,3,Brgy 145,Eligible
Henry Mendoza,6,Brgy 148,Eligible
Paula Bautista,4,Brgy 142,Eligible
Rene Reyes,5,Brgy 150,Eligible
Joy Cruz,3,Brgy 149,Eligible
Ivan Navarro,6,Brgy 148,Eligible
Cherry Santos,4,Brgy 145,Eligible
Dominic Aquino,5,Brgy 150,Eligible
Hazel Ong,3,Brgy 142,Eligible
Leo Ramos,6,Brgy 148,Eligible
Tina Flores,4,Brgy 149,Eligible
Victor Garcia,5,Brgy 150,Eligible
Alma Lopez,3,Brgy 145,Eligible
Bryan Mendoza,6,Brgy 148,Eligible
Rhea Bautista,4,Brgy 142,Eligible
Nelson Reyes,5,Brgy 150,Eligible
Marites Cruz,3,Brgy 149,Eligible
Paul Navarro,6,Brgy 148,Eligible
Kim Santos,4,Brgy 145,Eligible
Oscar Aquino,5,Brgy 150,Eligible
Belle Ong,3,Brgy 142,Eligible
Roy Ramos,6,Brgy 148,Eligible
Mae Flores,4,Brgy 149,Eligible
Alex Garcia,5,Brgy 150,Eligible
Joan Lopez,3,Brgy 145,Eligible
Steven Mendoza,6,Brgy 148,Eligible
Nina Bautista,4,Brgy 142,Eligible